economy_code,economy,year,variable,value
17_SGP,Singapore,2035,Population,6332.936
17_SGP,Singapore,2036,Population,6371.036
17_SGP,Singapore,2037,Population,6404.077
17_SGP,Singapore,2038,Population,6435.794
17_SGP,Singapore,2039,Population,6463.848
17_SGP,Singapore,2040,Population,6485.692
17_SGP,Singapore,2041,Population,6501.866
17_SGP,Singapore,2042,Population,6513.323
17_SGP,Singapore,2043,Population,6522.934
17_SGP,Singapore,2044,Population,6530.749
17_SGP,Singapore,2045,Population,6533.31
17_SGP,Singapore,2046,Population,6536.591
17_SGP,Singapore,2047,Population,6537.454
17_SGP,Singapore,2048,Population,6534.727
17_SGP,Singapore,2049,Population,6536.523
17_SGP,Singapore,2050,Population,6534.961
17_SGP,Singapore,2051,Population,6532.269
17_SGP,Singapore,2052,Population,6531.27
17_SGP,Singapore,2053,Population,6535.64
17_SGP,Singapore,2054,Population,6537.271
17_SGP,Singapore,2055,Population,6535.074
17_SGP,Singapore,2056,Population,6536.543
17_SGP,Singapore,2057,Population,6539.808
17_SGP,Singapore,2058,Population,6544.916
17_SGP,Singapore,2059,Population,6546.827
17_SGP,Singapore,2060,Population,6551.522
17_SGP,Singapore,2061,Population,6553.059
17_SGP,Singapore,2062,Population,6557.961
17_SGP,Singapore,2063,Population,6562.384
17_SGP,Singapore,2064,Population,6569.631
17_SGP,Singapore,2065,Population,6573.502
17_SGP,Singapore,2066,Population,6573.071
17_SGP,Singapore,2067,Population,6571.392
17_SGP,Singapore,2068,Population,6573.993
17_SGP,Singapore,2069,Population,6573.907
17_SGP,Singapore,2070,Population,6571.843
17_SGP,Singapore,2071,Population,6570.986
17_SGP,Singapore,2072,Population,6566.938
17_SGP,Singapore,2073,Population,6560.317
17_SGP,Singapore,2074,Population,6550.172
17_SGP,Singapore,2075,Population,6532.86
17_SGP,Singapore,2076,Population,6513.346
17_SGP,Singapore,2077,Population,6497.069
17_SGP,Singapore,2078,Population,6476.192
17_SGP,Singapore,2079,Population,6452.68
17_SGP,Singapore,2080,Population,6425.541
17_SGP,Singapore,2081,Population,6397.648
17_SGP,Singapore,2082,Population,6367.983
17_SGP,Singapore,2083,Population,6337.261
17_SGP,Singapore,2084,Population,6307.286
17_SGP,Singapore,2085,Population,6278.148
17_SGP,Singapore,2086,Population,6247.886
17_SGP,Singapore,2087,Population,6216.945
17_SGP,Singapore,2088,Population,6187.894
17_SGP,Singapore,2089,Population,6160.739
17_SGP,Singapore,2090,Population,6132.114
17_SGP,Singapore,2091,Population,6107.035
17_SGP,Singapore,2092,Population,6083.536
17_SGP,Singapore,2093,Population,6064.812
17_SGP,Singapore,2094,Population,6046.302
17_SGP,Singapore,2095,Population,6027.354
17_SGP,Singapore,2096,Population,6011.896
17_SGP,Singapore,2097,Population,5997.554
17_SGP,Singapore,2098,Population,5985.591
17_SGP,Singapore,2099,Population,5974.496
17_SGP,Singapore,2100,Population,5967.414
17_SGP,Singapore,1990,Labour efficiency,19.72578193327592
17_SGP,Singapore,1991,Labour efficiency,20.260453453478878
17_SGP,Singapore,1992,Labour efficiency,20.822523608699726
17_SGP,Singapore,1993,Labour efficiency,23.052168140298715
17_SGP,Singapore,1994,Labour efficiency,25.334950997853007
17_SGP,Singapore,1995,Labour efficiency,26.080485679635018
17_SGP,Singapore,1996,Labour efficiency,26.52538001366973
17_SGP,Singapore,1997,Labour efficiency,27.30150853922681
17_SGP,Singapore,1998,Labour efficiency,24.09983816534623
17_SGP,Singapore,1999,Labour efficiency,24.77331811568732
17_SGP,Singapore,2000,Labour efficiency,26.951138048949595
17_SGP,Singapore,2001,Labour efficiency,24.91930208592805
17_SGP,Singapore,2002,Labour efficiency,25.388390567662977
17_SGP,Singapore,2003,Labour efficiency,26.80657947533561
17_SGP,Singapore,2004,Labour efficiency,30.61015483085321
17_SGP,Singapore,2005,Labour efficiency,32.98271442240301
17_SGP,Singapore,2006,Labour efficiency,36.00358708641672
17_SGP,Singapore,2007,Labour efficiency,38.74393108747904
17_SGP,Singapore,2008,Labour efficiency,36.71202225637571
17_SGP,Singapore,2009,Labour efficiency,34.000367293736936
17_SGP,Singapore,2010,Labour efficiency,40.061795637374175
17_SGP,Singapore,2011,Labour efficiency,41.88528752851294
17_SGP,Singapore,2012,Labour efficiency,42.35988991628845
17_SGP,Singapore,2013,Labour efficiency,43.17695438429458
17_SGP,Singapore,2014,Labour efficiency,43.70725859238778
17_SGP,Singapore,2015,Labour efficiency,43.7744027090295
17_SGP,Singapore,2016,Labour efficiency,44.55817247328447
17_SGP,Singapore,2017,Labour efficiency,46.08786500333994
17_SGP,Singapore,2018,Labour efficiency,47.384503448172815
17_SGP,Singapore,2019,Labour efficiency,46.87281435177626
17_SGP,Singapore,2020,Labour efficiency,43.24789198909498
17_SGP,Singapore,2021,Labour efficiency,50.56841711911351
17_SGP,Singapore,2022,Labour efficiency,52.93351065695804
17_SGP,Singapore,2023,Labour efficiency,50.79643522215076
17_SGP,Singapore,2024,Labour efficiency,53.080422870960625
17_SGP,Singapore,2025,Labour efficiency,55.24775074359329
17_SGP,Singapore,2026,Labour efficiency,56.621739939485096
17_SGP,Singapore,2027,Labour efficiency,58.06933585221007
17_SGP,Singapore,2028,Labour efficiency,59.50304824950672
17_SGP,Singapore,2029,Labour efficiency,60.9516633594386
17_SGP,Singapore,2030,Labour efficiency,62.649753150595195
17_SGP,Singapore,2031,Labour efficiency,65.05419449785155
17_SGP,Singapore,2032,Labour efficiency,66.6994228139229
17_SGP,Singapore,2033,Labour efficiency,68.24298843940836
17_SGP,Singapore,2034,Labour efficiency,70.25572036805663
17_SGP,Singapore,2035,Labour efficiency,72.21912988466273
17_SGP,Singapore,2036,Labour efficiency,74.14435998367752
17_SGP,Singapore,2037,Labour efficiency,76.1341745007275
17_SGP,Singapore,2038,Labour efficiency,78.18706601875375
17_SGP,Singapore,2039,Labour efficiency,80.31309531821931
17_SGP,Singapore,2040,Labour efficiency,82.51979459697208
17_SGP,Singapore,2041,Labour efficiency,84.78396174439627
17_SGP,Singapore,2042,Labour efficiency,87.01748867276531
17_SGP,Singapore,2043,Labour efficiency,89.31902343635758
17_SGP,Singapore,2044,Labour efficiency,91.71096946693797
17_SGP,Singapore,2045,Labour efficiency,94.1420827982418
17_SGP,Singapore,2046,Labour efficiency,96.62410169856324
17_SGP,Singapore,2047,Labour efficiency,99.16872147640562
17_SGP,Singapore,2048,Labour efficiency,101.77537833782337
17_SGP,Singapore,2049,Labour efficiency,104.44364024305789
17_SGP,Singapore,2050,Labour efficiency,107.17167934328612
17_SGP,Singapore,2051,Labour efficiency,109.95643641509645
17_SGP,Singapore,2052,Labour efficiency,112.79756746012622
17_SGP,Singapore,2053,Labour efficiency,115.70641282956221
17_SGP,Singapore,2054,Labour efficiency,118.6826248709601
17_SGP,Singapore,2055,Labour efficiency,121.72283823090174
17_SGP,Singapore,2056,Labour efficiency,124.83007187899413
17_SGP,Singapore,2057,Labour efficiency,128.00616993146332
17_SGP,Singapore,2058,Labour efficiency,131.25166206467776
17_SGP,Singapore,2059,Labour efficiency,134.56722297801443
17_SGP,Singapore,2060,Labour efficiency,137.95367304634834
17_SGP,Singapore,2061,Labour efficiency,141.41218077116196
17_SGP,Singapore,2062,Labour efficiency,144.94446830141996
17_SGP,Singapore,2063,Labour efficiency,148.552521975393
17_SGP,Singapore,2064,Labour efficiency,152.23708638234348
17_SGP,Singapore,2065,Labour efficiency,155.99904897643827
17_SGP,Singapore,2066,Labour efficiency,159.83985442010118
17_SGP,Singapore,2067,Labour efficiency,163.7607349151963
17_SGP,Singapore,2068,Labour efficiency,167.762838274985
17_SGP,Singapore,2069,Labour efficiency,171.8473898926255
17_SGP,Singapore,2070,Labour efficiency,176.01568335450833
17_SGP,Singapore,2071,Labour efficiency,180.2690698315667
17_SGP,Singapore,2072,Labour efficiency,184.60891973215473
17_SGP,Singapore,2073,Labour efficiency,189.03655286790632
17_SGP,Singapore,2074,Labour efficiency,193.55319788452988
17_SGP,Singapore,2075,Labour efficiency,198.16014297373277
17_SGP,Singapore,2076,Labour efficiency,202.85872462837705
17_SGP,Singapore,2077,Labour efficiency,207.65026115897265
17_SGP,Singapore,2078,Labour efficiency,212.53607815191137
17_SGP,Singapore,2079,Labour efficiency,217.5175203834331
17_SGP,Singapore,2080,Labour efficiency,222.59594417321952
17_SGP,Singapore,2081,Labour efficiency,227.77271003117033
17_SGP,Singapore,2082,Labour efficiency,233.0491757896126
17_SGP,Singapore,2083,Labour efficiency,238.42669386405694
17_SGP,Singapore,2084,Labour efficiency,243.9066172017758
17_SGP,Singapore,2085,Labour efficiency,249.49031117948593
17_SGP,Singapore,2086,Labour efficiency,255.17914750449668
17_SGP,Singapore,2087,Labour efficiency,260.97449883102104
17_SGP,Singapore,2088,Labour efficiency,266.8777412824753
17_SGP,Singapore,2089,Labour efficiency,272.89025400349254
17_SGP,Singapore,2090,Labour efficiency,279.0134171277586
17_SGP,Singapore,2091,Labour efficiency,285.2486104824216
17_SGP,Singapore,2092,Labour efficiency,291.59721307870626
17_SGP,Singapore,2093,Labour efficiency,298.0606034196911
17_SGP,Singapore,2094,Labour efficiency,304.6401601940108
17_SGP,Singapore,2095,Labour efficiency,311.33726229116115
17_SGP,Singapore,2096,Labour efficiency,318.15328729883646
17_SGP,Singapore,2097,Labour efficiency,325.08961059778693
17_SGP,Singapore,2098,Labour efficiency,332.14760503349254
17_SGP,Singapore,2099,Labour efficiency,339.32864022640666
17_SGP,Singapore,2100,Labour efficiency,346.63408185577964
17_SGP,Singapore,1990,Capital stock,512781.76288564
17_SGP,Singapore,1991,Capital stock,550781.269054242
17_SGP,Singapore,1992,Capital stock,594193.2416852084
17_SGP,Singapore,1993,Capital stock,641993.4285053425
17_SGP,Singapore,1994,Capital stock,694682.7237099021
17_SGP,Singapore,1995,Capital stock,755041.5607349786
17_SGP,Singapore,1996,Capital stock,835564.586733302
17_SGP,Singapore,1997,Capital stock,924152.574305508
17_SGP,Singapore,1998,Capital stock,1002226.9315432494
17_SGP,Singapore,1999,Capital stock,1070979.0649178035
17_SGP,Singapore,2000,Capital stock,1150337.7945580396
17_SGP,Singapore,2001,Capital stock,1218700.6555167097
17_SGP,Singapore,2002,Capital stock,1270386.8808035809
17_SGP,Singapore,2003,Capital stock,1314237.1063205164
17_SGP,Singapore,2004,Capital stock,1367698.2882837087
17_SGP,Singapore,2005,Capital stock,1421979.3764711604
17_SGP,Singapore,2006,Capital stock,1484676.5461494916
17_SGP,Singapore,2007,Capital stock,1562659.875363109
17_SGP,Singapore,2008,Capital stock,1652249.3307578105
17_SGP,Singapore,2009,Capital stock,1745960.8182669303
17_SGP,Singapore,2010,Capital stock,1846924.3620427176
17_SGP,Singapore,2011,Capital stock,1952816.8347692348
17_SGP,Singapore,2012,Capital stock,2070103.5255776315
17_SGP,Singapore,2013,Capital stock,2194986.0523749427
17_SGP,Singapore,2014,Capital stock,2322984.8144032788
17_SGP,Singapore,2015,Capital stock,2448229.896497319
17_SGP,Singapore,2016,Capital stock,2576242.609980968
17_SGP,Singapore,2017,Capital stock,2695172.6891587432
17_SGP,Singapore,2018,Capital stock,2785296.3962276126
17_SGP,Singapore,2019,Capital stock,2878317.006572698
17_SGP,Singapore,2020,Capital stock,2943319.614831123
17_SGP,Singapore,2021,Capital stock,3062845.299159905
17_SGP,Singapore,2022,Capital stock,3176243.457703904
17_SGP,Singapore,2023,Capital stock,3293651.246240451
17_SGP,Singapore,2024,Capital stock,3469647.896455045
17_SGP,Singapore,2025,Capital stock,3644028.305375653
17_SGP,Singapore,2026,Capital stock,3818015.639746375
17_SGP,Singapore,2027,Capital stock,3991195.426694512
17_SGP,Singapore,2028,Capital stock,4163178.6548784035
17_SGP,Singapore,2029,Capital stock,4333603.048230393
17_SGP,Singapore,2030,Capital stock,4502133.910141564
17_SGP,Singapore,2031,Capital stock,4668464.576535715
17_SGP,Singapore,2032,Capital stock,4832316.518209046
17_SGP,Singapore,2033,Capital stock,4993439.13352348
17_SGP,Singapore,2034,Capital stock,5159028.7948444225
17_SGP,Singapore,2035,Capital stock,5331489.369948201
17_SGP,Singapore,2036,Capital stock,5510585.869017331
17_SGP,Singapore,2037,Capital stock,5695873.402060422
17_SGP,Singapore,2038,Capital stock,5887366.130557631
17_SGP,Singapore,2039,Capital stock,6085241.102776662
17_SGP,Singapore,2040,Capital stock,6287770.690223737
17_SGP,Singapore,2041,Capital stock,6494856.14737023
17_SGP,Singapore,2042,Capital stock,6706311.404468254
17_SGP,Singapore,2043,Capital stock,6921627.335525343
17_SGP,Singapore,2044,Capital stock,7140838.473214401
17_SGP,Singapore,2045,Capital stock,7364062.499183426
17_SGP,Singapore,2046,Capital stock,7590999.08951604
17_SGP,Singapore,2047,Capital stock,7821731.0885866
17_SGP,Singapore,2048,Capital stock,8056196.667453151
17_SGP,Singapore,2049,Capital stock,8294246.617425492
17_SGP,Singapore,2050,Capital stock,8536232.757464387
17_SGP,Singapore,2051,Capital stock,8781994.40230328
17_SGP,Singapore,2052,Capital stock,9031492.980132058
17_SGP,Singapore,2053,Capital stock,9284875.257915044
17_SGP,Singapore,2054,Capital stock,9542594.18469021
17_SGP,Singapore,2055,Capital stock,9804531.074046906
17_SGP,Singapore,2056,Capital stock,10070459.535386829
17_SGP,Singapore,2057,Capital stock,10340712.984960368
17_SGP,Singapore,2058,Capital stock,10615496.29407614
17_SGP,Singapore,2059,Capital stock,10895021.938127354
17_SGP,Singapore,2060,Capital stock,11179100.101403195
17_SGP,Singapore,2061,Capital stock,11468021.878559057
17_SGP,Singapore,2062,Capital stock,11761586.881593244
17_SGP,Singapore,2063,Capital stock,12060147.985291194
17_SGP,Singapore,2064,Capital stock,12363734.485746408
17_SGP,Singapore,2065,Capital stock,12672669.455148252
17_SGP,Singapore,2066,Capital stock,12986714.377414932
17_SGP,Singapore,2067,Capital stock,13305531.323262699
17_SGP,Singapore,2068,Capital stock,13629058.609973127
17_SGP,Singapore,2069,Capital stock,13957771.522021227
17_SGP,Singapore,2070,Capital stock,14291463.211759903
17_SGP,Singapore,2071,Capital stock,14629988.237001691
17_SGP,Singapore,2072,Capital stock,14973525.8826994
17_SGP,Singapore,2073,Capital stock,15321790.46170162
17_SGP,Singapore,2074,Capital stock,15674549.66987085
17_SGP,Singapore,2075,Capital stock,16031453.177328618
17_SGP,Singapore,2076,Capital stock,16391719.768248014
17_SGP,Singapore,2077,Capital stock,16755111.779002463
17_SGP,Singapore,2078,Capital stock,17122025.88010163
17_SGP,Singapore,2079,Capital stock,17491922.741005708
17_SGP,Singapore,2080,Capital stock,17864483.433813583
17_SGP,Singapore,2081,Capital stock,18239249.769609753
17_SGP,Singapore,2082,Capital stock,18616115.40745503
17_SGP,Singapore,2083,Capital stock,18994834.69764263
17_SGP,Singapore,2084,Capital stock,19375247.8574401
17_SGP,Singapore,2085,Capital stock,19757436.019720327
17_SGP,Singapore,2086,Capital stock,20141495.060134154
17_SGP,Singapore,2087,Capital stock,20527242.86708289
17_SGP,Singapore,2088,Capital stock,20914554.83290599
17_SGP,Singapore,2089,Capital stock,21303683.570448257
17_SGP,Singapore,2090,Capital stock,21694890.310495082
17_SGP,Singapore,2091,Capital stock,22087922.9220497
17_SGP,Singapore,2092,Capital stock,22483311.421781093
17_SGP,Singapore,2093,Capital stock,22881285.43398178
17_SGP,Singapore,2094,Capital stock,23282603.70359481
17_SGP,Singapore,2095,Capital stock,23687285.391342405
17_SGP,Singapore,2096,Capital stock,24095238.070932265
17_SGP,Singapore,2097,Capital stock,24507044.496151783
17_SGP,Singapore,2098,Capital stock,24922884.343176804
17_SGP,Singapore,2099,Capital stock,25343166.86409164
17_SGP,Singapore,2100,Capital stock,25768035.347039595
17_SGP,Singapore,1990,Savings,0.437346820122541
17_SGP,Singapore,1991,Savings,0.44974234807006097
17_SGP,Singapore,1992,Savings,0.469931769374517
17_SGP,Singapore,1993,Savings,0.44368999664709596
17_SGP,Singapore,1994,Savings,0.480937388256663
17_SGP,Singapore,1995,Savings,0.505941912194197
17_SGP,Singapore,1996,Savings,0.488767626927082
17_SGP,Singapore,1997,Savings,0.523004833795433
17_SGP,Singapore,1998,Savings,0.5134960865138251
17_SGP,Singapore,1999,Savings,0.489122577264388
17_SGP,Singapore,2000,Savings,0.463748639816815
17_SGP,Singapore,2001,Savings,0.40081772000628296
17_SGP,Singapore,2002,Savings,0.384280208891596
17_SGP,Singapore,2003,Savings,0.39398793615194
17_SGP,Singapore,2004,Savings,0.40614350645740205
17_SGP,Singapore,2005,Savings,0.4362664151037
17_SGP,Singapore,2006,Savings,0.481685207360732
17_SGP,Singapore,2007,Savings,0.49970919838469
17_SGP,Singapore,2008,Savings,0.443584688806777
17_SGP,Singapore,2009,Savings,0.43863106021342296
17_SGP,Singapore,2010,Savings,0.5059158090580069
17_SGP,Singapore,2011,Savings,0.488092109004309
17_SGP,Singapore,2012,Savings,0.47253102209668596
17_SGP,Singapore,2013,Savings,0.455156971062719
17_SGP,Singapore,2014,Savings,0.47295047799474604
17_SGP,Singapore,2015,Savings,0.440462153091754
17_SGP,Singapore,2016,Savings,0.452357210400528
17_SGP,Singapore,2017,Savings,0.466182575489954
17_SGP,Singapore,2018,Savings,0.41421833244141404
17_SGP,Singapore,2019,Savings,0.399868811642176
17_SGP,Singapore,2020,Savings,0.420805317790255
17_SGP,Singapore,2021,Savings,0.441544994049441
17_SGP,Singapore,2022,Savings,0.419202431450759
17_SGP,Singapore,2023,Savings,0.37877615856889496
17_SGP,Singapore,2024,Savings,0.40451288585266704
17_SGP,Singapore,2025,Savings,0.399756209143373
17_SGP,Singapore,2026,Savings,0.399756209143373
17_SGP,Singapore,2027,Savings,0.398756209143373
17_SGP,Singapore,2028,Savings,0.397756209143373
17_SGP,Singapore,2029,Savings,0.396756209143373
17_SGP,Singapore,2030,Savings,0.395756209143373
17_SGP,Singapore,2031,Savings,0.394756209143373
17_SGP,Singapore,2032,Savings,0.393756209143373
17_SGP,Singapore,2033,Savings,0.392756209143373
17_SGP,Singapore,2034,Savings,0.391756209143373
17_SGP,Singapore,2035,Savings,0.390756209143373
17_SGP,Singapore,2036,Savings,0.389756209143373
17_SGP,Singapore,2037,Savings,0.388756209143373
17_SGP,Singapore,2038,Savings,0.387756209143373
17_SGP,Singapore,2039,Savings,0.386756209143373
17_SGP,Singapore,2040,Savings,0.385756209143373
17_SGP,Singapore,2041,Savings,0.384756209143373
17_SGP,Singapore,2042,Savings,0.383756209143373
17_SGP,Singapore,2043,Savings,0.382756209143373
17_SGP,Singapore,2044,Savings,0.381756209143373
17_SGP,Singapore,2045,Savings,0.380756209143373
17_SGP,Singapore,2046,Savings,0.379756209143373
17_SGP,Singapore,2047,Savings,0.378756209143373
17_SGP,Singapore,2048,Savings,0.377756209143373
17_SGP,Singapore,2049,Savings,0.376756209143373
17_SGP,Singapore,2050,Savings,0.375756209143373
17_SGP,Singapore,2051,Savings,0.374756209143373
17_SGP,Singapore,2052,Savings,0.373756209143373
17_SGP,Singapore,2053,Savings,0.372756209143373
17_SGP,Singapore,2054,Savings,0.371756209143373
17_SGP,Singapore,2055,Savings,0.370756209143373
17_SGP,Singapore,2056,Savings,0.369756209143373
17_SGP,Singapore,2057,Savings,0.368756209143373
17_SGP,Singapore,2058,Savings,0.367756209143373
17_SGP,Singapore,2059,Savings,0.366756209143373
17_SGP,Singapore,2060,Savings,0.365756209143373
17_SGP,Singapore,2061,Savings,0.364756209143373
17_SGP,Singapore,2062,Savings,0.363756209143373
17_SGP,Singapore,2063,Savings,0.362756209143373
17_SGP,Singapore,2064,Savings,0.361756209143373
17_SGP,Singapore,2065,Savings,0.360756209143373
17_SGP,Singapore,2066,Savings,0.359756209143373
17_SGP,Singapore,2067,Savings,0.358756209143373
17_SGP,Singapore,2068,Savings,0.35775620914337297
17_SGP,Singapore,2069,Savings,0.35675620914337297
17_SGP,Singapore,2070,Savings,0.35575620914337297
17_SGP,Singapore,2071,Savings,0.35475620914337297
17_SGP,Singapore,2072,Savings,0.35375620914337297
17_SGP,Singapore,2073,Savings,0.35275620914337297
17_SGP,Singapore,2074,Savings,0.35175620914337297
17_SGP,Singapore,2075,Savings,0.35075620914337297
17_SGP,Singapore,2076,Savings,0.34975620914337296
17_SGP,Singapore,2077,Savings,0.34875620914337296
17_SGP,Singapore,2078,Savings,0.34775620914337296
17_SGP,Singapore,2079,Savings,0.34675620914337296
17_SGP,Singapore,2080,Savings,0.34575620914337296
17_SGP,Singapore,2081,Savings,0.34475620914337296
17_SGP,Singapore,2082,Savings,0.34375620914337296
17_SGP,Singapore,2083,Savings,0.34275620914337296
17_SGP,Singapore,2084,Savings,0.34175620914337296
17_SGP,Singapore,2085,Savings,0.34075620914337296
17_SGP,Singapore,2086,Savings,0.33975620914337296
17_SGP,Singapore,2087,Savings,0.33875620914337295
17_SGP,Singapore,2088,Savings,0.33775620914337295
17_SGP,Singapore,2089,Savings,0.33675620914337295
17_SGP,Singapore,2090,Savings,0.33575620914337295
17_SGP,Singapore,2091,Savings,0.33475620914337295
17_SGP,Singapore,2092,Savings,0.33375620914337295
17_SGP,Singapore,2093,Savings,0.33275620914337295
17_SGP,Singapore,2094,Savings,0.33175620914337295
17_SGP,Singapore,2095,Savings,0.33075620914337295
17_SGP,Singapore,2096,Savings,0.32975620914337295
17_SGP,Singapore,2097,Savings,0.32875620914337295
17_SGP,Singapore,2098,Savings,0.32775620914337295
17_SGP,Singapore,2099,Savings,0.32675620914337294
17_SGP,Singapore,2100,Savings,0.32575620914337294
17_SGP,Singapore,1990,Depreciation,0.0418878048658371
17_SGP,Singapore,1991,Depreciation,0.0433828830718994
17_SGP,Singapore,1992,Depreciation,0.0446267388761044
17_SGP,Singapore,1993,Depreciation,0.0456315316259861
17_SGP,Singapore,1994,Depreciation,0.046156257390976
17_SGP,Singapore,1995,Depreciation,0.0464525781571865
17_SGP,Singapore,1996,Depreciation,0.0472463257610798
17_SGP,Singapore,1997,Depreciation,0.0479022897779942
17_SGP,Singapore,1998,Depreciation,0.0477310195565224
17_SGP,Singapore,1999,Depreciation,0.0472639799118042
17_SGP,Singapore,2000,Depreciation,0.0469802767038345
17_SGP,Singapore,2001,Depreciation,0.046735730022192
17_SGP,Singapore,2002,Depreciation,0.0463997572660446
17_SGP,Singapore,2003,Depreciation,0.0461049489676952
17_SGP,Singapore,2004,Depreciation,0.0462254360318184
17_SGP,Singapore,2005,Depreciation,0.0468008518218994
17_SGP,Singapore,2006,Depreciation,0.0476377792656422
17_SGP,Singapore,2007,Depreciation,0.0486085154116154
17_SGP,Singapore,2008,Depreciation,0.0494943074882031
17_SGP,Singapore,2009,Depreciation,0.0499123372137547
17_SGP,Singapore,2010,Depreciation,0.0503729693591595
17_SGP,Singapore,2011,Depreciation,0.0511189624667168
17_SGP,Singapore,2012,Depreciation,0.0516959168016911
17_SGP,Singapore,2013,Depreciation,0.052265603095293
17_SGP,Singapore,2014,Depreciation,0.0529721193015575
17_SGP,Singapore,2015,Depreciation,0.0535507313907146
17_SGP,Singapore,2016,Depreciation,0.0541719123721123
17_SGP,Singapore,2017,Depreciation,0.0556410737335682
17_SGP,Singapore,2018,Depreciation,0.0571823418140411
17_SGP,Singapore,2019,Depreciation,0.0580892637372017
17_SGP,Singapore,2020,Depreciation,0.0583657994866371
17_SGP,Singapore,2021,Depreciation,0.0585080720484257
17_SGP,Singapore,2022,Depreciation,0.0587096810340881
17_SGP,Singapore,2023,Depreciation,0.0587050914764404
17_SGP,Singapore,2024,Depreciation,0.0587050914764404
17_SGP,Singapore,2025,Depreciation,0.0587050914764404
17_SGP,Singapore,2026,Depreciation,0.0587050914764404
17_SGP,Singapore,2027,Depreciation,0.0584050914764404
17_SGP,Singapore,2028,Depreciation,0.0581050914764404
17_SGP,Singapore,2029,Depreciation,0.0578050914764404
17_SGP,Singapore,2030,Depreciation,0.057505091476440395
17_SGP,Singapore,2031,Depreciation,0.057205091476440394
17_SGP,Singapore,2032,Depreciation,0.05690509147644039
17_SGP,Singapore,2033,Depreciation,0.05660509147644039
17_SGP,Singapore,2034,Depreciation,0.05630509147644039
17_SGP,Singapore,2035,Depreciation,0.05600509147644039
17_SGP,Singapore,2036,Depreciation,0.055705091476440385
17_SGP,Singapore,2037,Depreciation,0.055405091476440384
17_SGP,Singapore,2038,Depreciation,0.05510509147644038
17_SGP,Singapore,2039,Depreciation,0.05480509147644038
17_SGP,Singapore,2040,Depreciation,0.05480509147644038
17_SGP,Singapore,2041,Depreciation,0.05480509147644038
17_SGP,Singapore,2042,Depreciation,0.05480509147644038
17_SGP,Singapore,2043,Depreciation,0.05480509147644038
17_SGP,Singapore,2044,Depreciation,0.05480509147644038
17_SGP,Singapore,2045,Depreciation,0.05480509147644038
17_SGP,Singapore,2046,Depreciation,0.05480509147644038
17_SGP,Singapore,2047,Depreciation,0.05480509147644038
17_SGP,Singapore,2048,Depreciation,0.05480509147644038
17_SGP,Singapore,2049,Depreciation,0.05480509147644038
17_SGP,Singapore,2050,Depreciation,0.05480509147644038
17_SGP,Singapore,2051,Depreciation,0.05480509147644038
17_SGP,Singapore,2052,Depreciation,0.05480509147644038
17_SGP,Singapore,2053,Depreciation,0.05480509147644038
17_SGP,Singapore,2054,Depreciation,0.05480509147644038
17_SGP,Singapore,2055,Depreciation,0.05480509147644038
17_SGP,Singapore,2056,Depreciation,0.05480509147644038
17_SGP,Singapore,2057,Depreciation,0.05480509147644038
17_SGP,Singapore,2058,Depreciation,0.05480509147644038
17_SGP,Singapore,2059,Depreciation,0.05480509147644038
17_SGP,Singapore,2060,Depreciation,0.05480509147644038
17_SGP,Singapore,2061,Depreciation,0.05480509147644038
17_SGP,Singapore,2062,Depreciation,0.05480509147644038
17_SGP,Singapore,2063,Depreciation,0.05480509147644038
