economy_code,economy,year,variable,value
10_MAS,Malaysia,2025,Labour efficiency,13.941966500790564
10_MAS,Malaysia,2026,Labour efficiency,14.45930556703318
10_MAS,Malaysia,2027,Labour efficiency,14.791981842584383
10_MAS,Malaysia,2028,Labour efficiency,15.132312255037357
10_MAS,Malaysia,2029,Labour efficiency,15.480472908959866
10_MAS,Malaysia,2030,Labour efficiency,15.836643960691832
10_MAS,Malaysia,2031,Labour efficiency,16.40005893145139
10_MAS,Malaysia,2032,Labour efficiency,16.999458620070662
10_MAS,Malaysia,2033,Labour efficiency,17.482479188997846
10_MAS,Malaysia,2034,Labour efficiency,17.980512622761015
10_MAS,Malaysia,2035,Labour efficiency,18.47546401746398
10_MAS,Malaysia,2036,Labour efficiency,18.966341409092042
10_MAS,Malaysia,2037,Labour efficiency,19.450275297989474
10_MAS,Malaysia,2038,Labour efficiency,19.95143438962033
10_MAS,Malaysia,2039,Labour efficiency,20.471009848184174
10_MAS,Malaysia,2040,Labour efficiency,21.010327506670276
10_MAS,Malaysia,2041,Labour efficiency,21.57086628155684
10_MAS,Malaysia,2042,Labour efficiency,22.12716718644426
10_MAS,Malaysia,2043,Labour efficiency,22.674007784228717
10_MAS,Malaysia,2044,Labour efficiency,23.22597259205102
10_MAS,Malaysia,2045,Labour efficiency,23.78174915096904
10_MAS,Malaysia,2046,Labour efficiency,24.342268258190305
10_MAS,Malaysia,2047,Labour efficiency,24.90869608164675
10_MAS,Malaysia,2048,Labour efficiency,25.482709563775646
10_MAS,Malaysia,2049,Labour efficiency,26.069951015629886
10_MAS,Malaysia,2050,Labour efficiency,26.670725271831827
10_MAS,Malaysia,2051,Labour efficiency,27.28534419182691
10_MAS,Malaysia,2052,Labour efficiency,27.914126821768598
10_MAS,Malaysia,2053,Labour efficiency,28.557399560133945
10_MAS,Malaysia,2054,Labour efficiency,29.215496327155684
10_MAS,Malaysia,2055,Labour efficiency,29.888758738158852
10_MAS,Malaysia,2056,Labour efficiency,30.57753628089191
10_MAS,Malaysia,2057,Labour efficiency,31.282186496944373
10_MAS,Malaysia,2058,Labour efficiency,32.0030751673452
10_MAS,Malaysia,2059,Labour efficiency,32.74057650243822
10_MAS,Malaysia,2060,Labour efficiency,33.49507333613317
10_MAS,Malaysia,2061,Labour efficiency,34.2669573246332
10_MAS,Malaysia,2062,Labour efficiency,35.05662914974203
10_MAS,Malaysia,2063,Labour efficiency,35.86449872685618
10_MAS,Malaysia,2064,Labour efficiency,36.69098541775041
10_MAS,Malaysia,2065,Labour efficiency,37.53651824826665
10_MAS,Malaysia,2066,Labour efficiency,38.40153613101959
10_MAS,Malaysia,2067,Labour efficiency,39.28648809323439
10_MAS,Malaysia,2068,Labour efficiency,40.19183350983486
10_MAS,Malaysia,2069,Labour efficiency,41.11804234190312
10_MAS,Malaysia,2070,Labour efficiency,42.06559538063444
10_MAS,Malaysia,2071,Labour efficiency,43.034984496913985
10_MAS,Malaysia,2072,Labour efficiency,44.02671289664496
10_MAS,Malaysia,2073,Labour efficiency,45.04129538196074
10_MAS,Malaysia,2074,Labour efficiency,46.07925861845651
10_MAS,Malaysia,2075,Labour efficiency,47.141141408579244
10_MAS,Malaysia,2076,Labour efficiency,48.227494971317824
10_MAS,Malaysia,2077,Labour efficiency,49.33888322833854
10_MAS,Malaysia,2078,Labour efficiency,50.475883096714526
10_MAS,Malaysia,2079,Labour efficiency,51.63908478840102
10_MAS,Malaysia,2080,Labour efficiency,52.829092116611996
10_MAS,Malaysia,2081,Labour efficiency,54.04652280925707
10_MAS,Malaysia,2082,Labour efficiency,55.29200882960156
10_MAS,Malaysia,2083,Labour efficiency,56.566196704316006
10_MAS,Malaysia,2084,Labour efficiency,57.869747859085486
10_MAS,Malaysia,2085,Labour efficiency,59.203338961953
10_MAS,Malaysia,2086,Labour efficiency,60.56766227457505
10_MAS,Malaysia,2087,Labour efficiency,61.96342601157182
10_MAS,Malaysia,2088,Labour efficiency,63.39135470815847
10_MAS,Malaysia,2089,Labour efficiency,64.85218959624838
10_MAS,Malaysia,2090,Labour efficiency,66.34668898922364
10_MAS,Malaysia,2091,Labour efficiency,67.87562867557232
10_MAS,Malaysia,2092,Labour efficiency,69.43980232159713
10_MAS,Malaysia,2093,Labour efficiency,71.04002188340436
10_MAS,Malaysia,2094,Labour efficiency,72.67711802838693
10_MAS,Malaysia,2095,Labour efficiency,74.35194056642038
10_MAS,Malaysia,2096,Labour efficiency,76.06535889099574
10_MAS,Malaysia,2097,Labour efficiency,77.81826243051808
10_MAS,Malaysia,2098,Labour efficiency,79.61156111000516
10_MAS,Malaysia,2099,Labour efficiency,81.44618582342575
10_MAS,Malaysia,2100,Labour efficiency,83.32308891692286
10_MAS,Malaysia,1990,Capital stock,671570.1243963236
10_MAS,Malaysia,1991,Capital stock,744282.1676257537
10_MAS,Malaysia,1992,Capital stock,823855.8956050081
10_MAS,Malaysia,1993,Capital stock,920000.11514825
10_MAS,Malaysia,1994,Capital stock,1032520.269333203
10_MAS,Malaysia,1995,Capital stock,1176066.508280608
10_MAS,Malaysia,1996,Capital stock,1327604.5102831372
10_MAS,Malaysia,1997,Capital stock,1490448.050260319
10_MAS,Malaysia,1998,Capital stock,1534888.2224091247
10_MAS,Malaysia,1999,Capital stock,1570146.5122024473
10_MAS,Malaysia,2000,Capital stock,1642671.3419003508
10_MAS,Malaysia,2001,Capital stock,1710855.18047212
10_MAS,Malaysia,2002,Capital stock,1777519.5547993572
10_MAS,Malaysia,2003,Capital stock,1848073.493899744
10_MAS,Malaysia,2004,Capital stock,1921465.236500795
10_MAS,Malaysia,2005,Capital stock,2004972.9373088523
10_MAS,Malaysia,2006,Capital stock,2092845.3810918608
10_MAS,Malaysia,2007,Capital stock,2196270.32365649
10_MAS,Malaysia,2008,Capital stock,2297785.0384427933
10_MAS,Malaysia,2009,Capital stock,2391533.567927285
10_MAS,Malaysia,2010,Capital stock,2507040.018021596
10_MAS,Malaysia,2011,Capital stock,2630840.071566109
10_MAS,Malaysia,2012,Capital stock,2798992.704482695
10_MAS,Malaysia,2013,Capital stock,2983718.8313283604
10_MAS,Malaysia,2014,Capital stock,3175769.30418348
10_MAS,Malaysia,2015,Capital stock,3373235.136118796
10_MAS,Malaysia,2016,Capital stock,3573161.59557528
10_MAS,Malaysia,2017,Capital stock,3787711.3420189614
10_MAS,Malaysia,2018,Capital stock,3999506.3692878033
10_MAS,Malaysia,2019,Capital stock,4195743.1722672805
10_MAS,Malaysia,2020,Capital stock,4323875.065635037
10_MAS,Malaysia,2021,Capital stock,4438642.653447697
10_MAS,Malaysia,2022,Capital stock,4580580.077040218
10_MAS,Malaysia,2023,Capital stock,4708490.915083746
10_MAS,Malaysia,2024,Capital stock,4948880.998171222
10_MAS,Malaysia,2025,Capital stock,5204801.037597061
10_MAS,Malaysia,2026,Capital stock,5447039.959590525
10_MAS,Malaysia,2027,Capital stock,5675201.722259582
10_MAS,Malaysia,2028,Capital stock,5889148.6795526035
10_MAS,Malaysia,2029,Capital stock,6088959.884938506
10_MAS,Malaysia,2030,Capital stock,6274891.372207997
10_MAS,Malaysia,2031,Capital stock,6447339.527000007
10_MAS,Malaysia,2032,Capital stock,6606808.203813414
10_MAS,Malaysia,2033,Capital stock,6753879.885400671
10_MAS,Malaysia,2034,Capital stock,6889190.915660305
10_MAS,Malaysia,2035,Capital stock,7013410.650485839
10_MAS,Malaysia,2036,Capital stock,7127224.249165617
10_MAS,Malaysia,2037,Capital stock,7231318.757920101
10_MAS,Malaysia,2038,Capital stock,7326372.104453545
10_MAS,Malaysia,2039,Capital stock,7429869.640313336
10_MAS,Malaysia,2040,Capital stock,7545219.006341789
10_MAS,Malaysia,2041,Capital stock,7672547.942054046
10_MAS,Malaysia,2042,Capital stock,7812108.2551898975
10_MAS,Malaysia,2043,Capital stock,7963790.005422528
10_MAS,Malaysia,2044,Capital stock,8127484.064717484
10_MAS,Malaysia,2045,Capital stock,8303245.813530416
10_MAS,Malaysia,2046,Capital stock,8491068.589788977
10_MAS,Malaysia,2047,Capital stock,8691028.079321265
10_MAS,Malaysia,2048,Capital stock,8898927.452104678
10_MAS,Malaysia,2049,Capital stock,9114788.519808153
10_MAS,Malaysia,2050,Capital stock,9338652.935196264
10_MAS,Malaysia,2051,Capital stock,9570613.71485321
10_MAS,Malaysia,2052,Capital stock,9810854.004704999
10_MAS,Malaysia,2053,Capital stock,10059459.693517657
10_MAS,Malaysia,2054,Capital stock,10316594.621719334
10_MAS,Malaysia,2055,Capital stock,10582422.698620565
10_MAS,Malaysia,2056,Capital stock,10857055.920342028
10_MAS,Malaysia,2057,Capital stock,11140606.500436973
10_MAS,Malaysia,2058,Capital stock,11433307.08617473
10_MAS,Malaysia,2059,Capital stock,11735362.312824903
10_MAS,Malaysia,2060,Capital stock,12047003.95945894
10_MAS,Malaysia,2061,Capital stock,12368522.22648007
10_MAS,Malaysia,2062,Capital stock,12700105.092916366
10_MAS,Malaysia,2063,Capital stock,13042015.39917354
10_MAS,Malaysia,2064,Capital stock,13394442.167837977
10_MAS,Malaysia,2065,Capital stock,13757612.430836873
10_MAS,Malaysia,2066,Capital stock,14131861.803773064
10_MAS,Malaysia,2067,Capital stock,14517366.08571278
10_MAS,Malaysia,2068,Capital stock,14914370.558046553
10_MAS,Malaysia,2069,Capital stock,15323136.538348382
10_MAS,Malaysia,2070,Capital stock,15743927.974952292
10_MAS,Malaysia,2071,Capital stock,16177091.844227161
10_MAS,Malaysia,2072,Capital stock,16622891.646246266
10_MAS,Malaysia,2073,Capital stock,17081625.534540083
10_MAS,Malaysia,2074,Capital stock,17553525.79617719
10_MAS,Malaysia,2075,Capital stock,18038776.67444821
10_MAS,Malaysia,2076,Capital stock,18537707.2122521
10_MAS,Malaysia,2077,Capital stock,19050564.00698181
10_MAS,Malaysia,2078,Capital stock,19577712.659333717
10_MAS,Malaysia,2079,Capital stock,20119236.81266217
10_MAS,Malaysia,2080,Capital stock,20675405.366669267
10_MAS,Malaysia,2081,Capital stock,21246502.02724024
10_MAS,Malaysia,2082,Capital stock,21832699.84679211
10_MAS,Malaysia,2083,Capital stock,22434441.504978903
10_MAS,Malaysia,2084,Capital stock,23052037.675467502
10_MAS,Malaysia,2085,Capital stock,23685807.34980234
10_MAS,Malaysia,2086,Capital stock,24336231.41125743
10_MAS,Malaysia,2087,Capital stock,25003753.43093381
10_MAS,Malaysia,2088,Capital stock,25688717.166301977
10_MAS,Malaysia,2089,Capital stock,26391632.9241231
10_MAS,Malaysia,2090,Capital stock,27113015.70593319
10_MAS,Malaysia,2091,Capital stock,27853438.139692567
10_MAS,Malaysia,2092,Capital stock,28613443.20322216
10_MAS,Malaysia,2093,Capital stock,29393658.25742585
10_MAS,Malaysia,2094,Capital stock,30194679.965438984
10_MAS,Malaysia,2095,Capital stock,31017081.865978315
10_MAS,Malaysia,2096,Capital stock,31861596.111054044
10_MAS,Malaysia,2097,Capital stock,32728860.731262878
10_MAS,Malaysia,2098,Capital stock,33619539.99833208
10_MAS,Malaysia,2099,Capital stock,34534412.32653075
10_MAS,Malaysia,2100,Capital stock,35474286.31424158
10_MAS,Malaysia,1990,Savings,0.303826806963327
10_MAS,Malaysia,1991,Savings,0.292782620146207
10_MAS,Malaysia,1992,Savings,0.316964750314478
10_MAS,Malaysia,1993,Savings,0.34713172352114496
10_MAS,Malaysia,1994,Savings,0.350914161292647
10_MAS,Malaysia,1995,Savings,0.338932551687612
10_MAS,Malaysia,1996,Savings,0.37040723480078397
10_MAS,Malaysia,1997,Savings,0.370205449212701
10_MAS,Malaysia,1998,Savings,0.398491589952669
10_MAS,Malaysia,1999,Savings,0.38305980768974995
10_MAS,Malaysia,2000,Savings,0.359173795808654
10_MAS,Malaysia,2001,Savings,0.32251779033918604
10_MAS,Malaysia,2002,Savings,0.32735084665708103
10_MAS,Malaysia,2003,Savings,0.34852651461784395
10_MAS,Malaysia,2004,Savings,0.351374966248144
10_MAS,Malaysia,2005,Savings,0.368157549507862
10_MAS,Malaysia,2006,Savings,0.387964745148433
10_MAS,Malaysia,2007,Savings,0.387668425775513
10_MAS,Malaysia,2008,Savings,0.38517708011942803
10_MAS,Malaysia,2009,Savings,0.333634416267683
10_MAS,Malaysia,2010,Savings,0.334664682988521
10_MAS,Malaysia,2011,Savings,0.340818029856008
10_MAS,Malaysia,2012,Savings,0.309153494882722
10_MAS,Malaysia,2013,Savings,0.294198401146816
10_MAS,Malaysia,2014,Savings,0.293665669513565
10_MAS,Malaysia,2015,Savings,0.283991476426936
10_MAS,Malaysia,2016,Savings,0.28385001920664904
10_MAS,Malaysia,2017,Savings,0.283359876066459
10_MAS,Malaysia,2018,Savings,0.261283247399226
10_MAS,Malaysia,2019,Savings,0.24546150625052
10_MAS,Malaysia,2020,Savings,0.238210614819294
10_MAS,Malaysia,2021,Savings,0.260099609240741
10_MAS,Malaysia,2022,Savings,0.267807789507514
10_MAS,Malaysia,2023,Savings,0.238583516969162
10_MAS,Malaysia,2024,Savings,0.233780820262118
10_MAS,Malaysia,2025,Savings,0.233780820262118
10_MAS,Malaysia,2026,Savings,0.233780820262118
10_MAS,Malaysia,2027,Savings,0.233780820262118
10_MAS,Malaysia,2028,Savings,0.233780820262118
10_MAS,Malaysia,2029,Savings,0.233780820262118
10_MAS,Malaysia,2030,Savings,0.233780820262118
10_MAS,Malaysia,2031,Savings,0.233780820262118
10_MAS,Malaysia,2032,Savings,0.233780820262118
10_MAS,Malaysia,2033,Savings,0.233780820262118
10_MAS,Malaysia,2034,Savings,0.233780820262118
10_MAS,Malaysia,2035,Savings,0.233780820262118
10_MAS,Malaysia,2036,Savings,0.233780820262118
10_MAS,Malaysia,2037,Savings,0.233780820262118
10_MAS,Malaysia,2038,Savings,0.233780820262118
10_MAS,Malaysia,2039,Savings,0.233780820262118
10_MAS,Malaysia,2040,Savings,0.233780820262118
10_MAS,Malaysia,2041,Savings,0.233780820262118
10_MAS,Malaysia,2042,Savings,0.233780820262118
10_MAS,Malaysia,2043,Savings,0.233780820262118
10_MAS,Malaysia,2044,Savings,0.233780820262118
10_MAS,Malaysia,2045,Savings,0.233780820262118
10_MAS,Malaysia,2046,Savings,0.233780820262118
10_MAS,Malaysia,2047,Savings,0.233780820262118
10_MAS,Malaysia,2048,Savings,0.233780820262118
10_MAS,Malaysia,2049,Savings,0.233780820262118
10_MAS,Malaysia,2050,Savings,0.233780820262118
10_MAS,Malaysia,2051,Savings,0.233780820262118
10_MAS,Malaysia,2052,Savings,0.233780820262118
10_MAS,Malaysia,2053,Savings,0.233780820262118
10_MAS,Malaysia,2054,Savings,0.233780820262118
10_MAS,Malaysia,2055,Savings,0.233780820262118
10_MAS,Malaysia,2056,Savings,0.233780820262118
10_MAS,Malaysia,2057,Savings,0.233780820262118
10_MAS,Malaysia,2058,Savings,0.233780820262118
10_MAS,Malaysia,2059,Savings,0.233780820262118
10_MAS,Malaysia,2060,Savings,0.233780820262118
10_MAS,Malaysia,2061,Savings,0.233780820262118
10_MAS,Malaysia,2062,Savings,0.233780820262118
10_MAS,Malaysia,2063,Savings,0.233780820262118
10_MAS,Malaysia,2064,Savings,0.233780820262118
10_MAS,Malaysia,2065,Savings,0.233780820262118
10_MAS,Malaysia,2066,Savings,0.233780820262118
10_MAS,Malaysia,2067,Savings,0.233780820262118
10_MAS,Malaysia,2068,Savings,0.233780820262118
10_MAS,Malaysia,2069,Savings,0.233780820262118
10_MAS,Malaysia,2070,Savings,0.233780820262118
10_MAS,Malaysia,2071,Savings,0.233780820262118
10_MAS,Malaysia,2072,Savings,0.233780820262118
10_MAS,Malaysia,2073,Savings,0.233780820262118
10_MAS,Malaysia,2074,Savings,0.233780820262118
10_MAS,Malaysia,2075,Savings,0.233780820262118
10_MAS,Malaysia,2076,Savings,0.233780820262118
10_MAS,Malaysia,2077,Savings,0.233780820262118
10_MAS,Malaysia,2078,Savings,0.233780820262118
10_MAS,Malaysia,2079,Savings,0.233780820262118
10_MAS,Malaysia,2080,Savings,0.233780820262118
10_MAS,Malaysia,2081,Savings,0.233780820262118
10_MAS,Malaysia,2082,Savings,0.233780820262118
10_MAS,Malaysia,2083,Savings,0.233780820262118
10_MAS,Malaysia,2084,Savings,0.233780820262118
10_MAS,Malaysia,2085,Savings,0.233780820262118
10_MAS,Malaysia,2086,Savings,0.233780820262118
10_MAS,Malaysia,2087,Savings,0.233780820262118
10_MAS,Malaysia,2088,Savings,0.233780820262118
10_MAS,Malaysia,2089,Savings,0.233780820262118
10_MAS,Malaysia,2090,Savings,0.233780820262118
10_MAS,Malaysia,2091,Savings,0.233780820262118
10_MAS,Malaysia,2092,Savings,0.233780820262118
10_MAS,Malaysia,2093,Savings,0.233780820262118
10_MAS,Malaysia,2094,Savings,0.233780820262118
10_MAS,Malaysia,2095,Savings,0.233780820262118
10_MAS,Malaysia,2096,Savings,0.233780820262118
10_MAS,Malaysia,2097,Savings,0.233780820262118
10_MAS,Malaysia,2098,Savings,0.233780820262118
10_MAS,Malaysia,2099,Savings,0.233780820262118
10_MAS,Malaysia,2100,Savings,0.233780820262118
10_MAS,Malaysia,1990,Depreciation,0.0446721278131008
10_MAS,Malaysia,1991,Depreciation,0.0469795204699039
10_MAS,Malaysia,1992,Depreciation,0.0489520728588104
10_MAS,Malaysia,1993,Depreciation,0.0504319034516811
10_MAS,Malaysia,1994,Depreciation,0.0520789474248886
10_MAS,Malaysia,1995,Depreciation,0.0539384596049786
10_MAS,Malaysia,1996,Depreciation,0.0552812665700913
10_MAS,Malaysia,1997,Depreciation,0.0559794344007969
10_MAS,Malaysia,1998,Depreciation,0.0559122934937477
10_MAS,Malaysia,1999,Depreciation,0.0544161237776279
10_MAS,Malaysia,2000,Depreciation,0.0525485537946224
10_MAS,Malaysia,2001,Depreciation,0.0512358993291855
10_MAS,Malaysia,2002,Depreciation,0.0503835454583168
10_MAS,Malaysia,2003,Depreciation,0.0497462972998619
10_MAS,Malaysia,2004,Depreciation,0.0492640994489193
10_MAS,Malaysia,2005,Depreciation,0.0494466871023178
10_MAS,Malaysia,2006,Depreciation,0.0500390790402889
10_MAS,Malaysia,2007,Depreciation,0.0507422313094139
10_MAS,Malaysia,2008,Depreciation,0.0512221977114677
10_MAS,Malaysia,2009,Depreciation,0.0513017438352108
10_MAS,Malaysia,2010,Depreciation,0.0515104159712791
10_MAS,Malaysia,2011,Depreciation,0.0519297383725643
10_MAS,Malaysia,2012,Depreciation,0.0524290837347508
10_MAS,Malaysia,2013,Depreciation,0.0529674552381039
10_MAS,Malaysia,2014,Depreciation,0.0531952269375324
10_MAS,Malaysia,2015,Depreciation,0.0530077256262302
10_MAS,Malaysia,2016,Depreciation,0.0526005774736404
10_MAS,Malaysia,2017,Depreciation,0.0522440709173679
10_MAS,Malaysia,2018,Depreciation,0.0519649870693684
10_MAS,Malaysia,2019,Depreciation,0.0516009368002415
10_MAS,Malaysia,2020,Depreciation,0.0520205348730087
10_MAS,Malaysia,2021,Depreciation,0.0532811731100082
10_MAS,Malaysia,2022,Depreciation,0.054694626480341
10_MAS,Malaysia,2023,Depreciation,0.056249100714922
10_MAS,Malaysia,2024,Depreciation,0.056249100714922
10_MAS,Malaysia,2025,Depreciation,0.056249100714922
10_MAS,Malaysia,2026,Depreciation,0.056249100714922
10_MAS,Malaysia,2027,Depreciation,0.055749100714922
10_MAS,Malaysia,2028,Depreciation,0.055249100714922
10_MAS,Malaysia,2029,Depreciation,0.054749100714922
10_MAS,Malaysia,2030,Depreciation,0.054249100714922
10_MAS,Malaysia,2031,Depreciation,0.053749100714922
10_MAS,Malaysia,2032,Depreciation,0.053249100714922
10_MAS,Malaysia,2033,Depreciation,0.052749100714922
10_MAS,Malaysia,2034,Depreciation,0.052249100714921996
10_MAS,Malaysia,2035,Depreciation,0.051749100714921996
10_MAS,Malaysia,2036,Depreciation,0.051249100714921995
10_MAS,Malaysia,2037,Depreciation,0.050749100714921995
10_MAS,Malaysia,2038,Depreciation,0.050249100714921995
10_MAS,Malaysia,2039,Depreciation,0.049749100714921994
10_MAS,Malaysia,2040,Depreciation,0.049249100714921994
10_MAS,Malaysia,2041,Depreciation,0.04874910071492199
10_MAS,Malaysia,2042,Depreciation,0.04824910071492199
10_MAS,Malaysia,2043,Depreciation,0.04774910071492199
10_MAS,Malaysia,2044,Depreciation,0.04724910071492199
10_MAS,Malaysia,2045,Depreciation,0.04674910071492199
10_MAS,Malaysia,2046,Depreciation,0.04624910071492199
10_MAS,Malaysia,2047,Depreciation,0.04574910071492199
