year,economy_code,economy,labour,efficiency
2031,04_CHL,Chile,20568.69,13.180694578296478
2032,04_CHL,Chile,20681.476,13.311327500557894
2033,04_CHL,Chile,20785.958,13.450732589632704
2034,04_CHL,Chile,20882.385,13.631168398840837
2035,04_CHL,Chile,20987.999,13.801976976893085
2036,04_CHL,Chile,21088.725,13.968131033476482
2037,04_CHL,Chile,21184.07,14.147145328600024
2038,04_CHL,Chile,21270.484,14.33866724691311
2039,04_CHL,Chile,21351.453,14.541162665668558
2040,04_CHL,Chile,21425.58,14.757988238385382
2041,04_CHL,Chile,21495.28,14.985049245954048
2042,04_CHL,Chile,21557.429,15.208536583104966
2043,04_CHL,Chile,21616.567,15.442965986312746
2044,04_CHL,Chile,21670.128,15.688640356536505
2045,04_CHL,Chile,21715.605,15.942135666410094
2046,04_CHL,Chile,21753.598,16.205509381294068
2047,04_CHL,Chile,21787.752,16.480497789907112
2048,04_CHL,Chile,21817.926,16.766996635894056
2049,04_CHL,Chile,21840.277,17.064925040826104
2050,04_CHL,Chile,21857.462,17.368147258144045
2051,04_CHL,Chile,21871.509,17.676757352224133
2052,04_CHL,Chile,21879.155,17.990851058848065
2053,04_CHL,Chile,21880.54,18.310525814901766
2054,04_CHL,Chile,21874.813,18.635880788601852
2055,04_CHL,Chile,21865.421,18.96701691025921
2056,04_CHL,Chile,21850.161,19.304036903589182
2057,04_CHL,Chile,21831.841,19.647045317578108
2058,04_CHL,Chile,21809.531,19.99614855891609
2059,04_CHL,Chile,21786.903,20.35145492500605
2060,04_CHL,Chile,21759.126,20.71307463755931
2061,04_CHL,Chile,21730.726,21.08111987678813
2062,04_CHL,Chile,21699.046,21.455704816205806
2063,04_CHL,Chile,21665.515,21.83694565804511
2064,04_CHL,Chile,21627.423,22.224960669306085
2065,04_CHL,Chile,21586.925,22.61987021844436
2066,04_CHL,Chile,21546.899,23.02179681271135
2067,04_CHL,Chile,21503.925,23.430865136157998
2068,04_CHL,Chile,21461.35,23.847202088313725
2069,04_CHL,Chile,21418.204,24.27093682355271
2070,04_CHL,Chile,21375.073,24.70220079115963
2071,04_CHL,Chile,21330.245,25.141127776107336
2072,04_CHL,Chile,21282.648,25.58785394055909
2073,04_CHL,Chile,21235.311,26.042517866108238
2074,04_CHL,Chile,21186.012,26.505260596768434
2075,04_CHL,Chile,21132.788,26.97622568272775
2076,04_CHL,Chile,21075.779,27.45555922488024
2077,04_CHL,Chile,21016.681,27.943409920148763
2078,04_CHL,Chile,20954.646,28.43992910761315
2079,04_CHL,Chile,20889.849,28.945270815458006
2080,04_CHL,Chile,20822.983,29.45959180875471
2081,04_CHL,Chile,20753.42,29.983051638092444
2082,04_CHL,Chile,20682.316,30.51581268907334
2083,04_CHL,Chile,20612.198,31.05804023268708
2084,04_CHL,Chile,20538.362,31.60990247658061
2085,04_CHL,Chile,20463.219,32.17157061723883
2086,04_CHL,Chile,20385.034,32.74321889309247
2087,04_CHL,Chile,20306.878,33.32502463856966
2088,04_CHL,Chile,20227.54,33.91716833910788
2089,04_CHL,Chile,20147.081,34.51983368714344
2090,04_CHL,Chile,20067.756,35.133207639095794
2091,04_CHL,Chile,19990.608,35.757480473364424
2092,04_CHL,Chile,19915.551,36.392845849356235
2093,04_CHL,Chile,19844.408,37.03950086756179
2094,04_CHL,Chile,19774.331,37.69764613069904
2095,04_CHL,Chile,19707.607,38.36748580594348
2096,04_CHL,Chile,19643.166,39.04922768826409
2097,04_CHL,Chile,19582.569,39.743083264884625
2098,04_CHL,Chile,19525.764,40.44926778089036
2099,04_CHL,Chile,19470.894,41.16800030600053
2100,04_CHL,Chile,19418.967,41.89950380252728
