economy_code,economy,year,variable,value
02_BD,Brunei Darussalam,2036,Population,482.046
02_BD,Brunei Darussalam,2037,Population,482.567
02_BD,Brunei Darussalam,2038,Population,483.068
02_BD,Brunei Darussalam,2039,Population,483.736
02_BD,Brunei Darussalam,2040,Population,484.095
02_BD,Brunei Darussalam,2041,Population,484.289
02_BD,Brunei Darussalam,2042,Population,484.492
02_BD,Brunei Darussalam,2043,Population,484.502
02_BD,Brunei Darussalam,2044,Population,484.382
02_BD,Brunei Darussalam,2045,Population,484.143
02_BD,Brunei Darussalam,2046,Population,484.001
02_BD,Brunei Darussalam,2047,Population,483.575
02_BD,Brunei Darussalam,2048,Population,483.051
02_BD,Brunei Darussalam,2049,Population,482.423
02_BD,Brunei Darussalam,2050,Population,481.659
02_BD,Brunei Darussalam,2051,Population,480.738
02_BD,Brunei Darussalam,2052,Population,479.647
02_BD,Brunei Darussalam,2053,Population,478.257
02_BD,Brunei Darussalam,2054,Population,476.678
02_BD,Brunei Darussalam,2055,Population,475.036
02_BD,Brunei Darussalam,2056,Population,473.168
02_BD,Brunei Darussalam,2057,Population,471.232
02_BD,Brunei Darussalam,2058,Population,469.06
02_BD,Brunei Darussalam,2059,Population,466.756
02_BD,Brunei Darussalam,2060,Population,464.378
02_BD,Brunei Darussalam,2061,Population,461.91
02_BD,Brunei Darussalam,2062,Population,459.324
02_BD,Brunei Darussalam,2063,Population,456.714
02_BD,Brunei Darussalam,2064,Population,453.868
02_BD,Brunei Darussalam,2065,Population,450.857
02_BD,Brunei Darussalam,2066,Population,447.694
02_BD,Brunei Darussalam,2067,Population,444.385
02_BD,Brunei Darussalam,2068,Population,440.843
02_BD,Brunei Darussalam,2069,Population,437.292
02_BD,Brunei Darussalam,2070,Population,433.781
02_BD,Brunei Darussalam,2071,Population,430.352
02_BD,Brunei Darussalam,2072,Population,426.884
02_BD,Brunei Darussalam,2073,Population,423.182
02_BD,Brunei Darussalam,2074,Population,419.372
02_BD,Brunei Darussalam,2075,Population,415.427
02_BD,Brunei Darussalam,2076,Population,411.368
02_BD,Brunei Darussalam,2077,Population,407.586
02_BD,Brunei Darussalam,2078,Population,403.726
02_BD,Brunei Darussalam,2079,Population,399.964
02_BD,Brunei Darussalam,2080,Population,396.112
02_BD,Brunei Darussalam,2081,Population,392.246
02_BD,Brunei Darussalam,2082,Population,388.322
02_BD,Brunei Darussalam,2083,Population,384.374
02_BD,Brunei Darussalam,2084,Population,380.427
02_BD,Brunei Darussalam,2085,Population,376.548
02_BD,Brunei Darussalam,2086,Population,372.637
02_BD,Brunei Darussalam,2087,Population,368.852
02_BD,Brunei Darussalam,2088,Population,365.006
02_BD,Brunei Darussalam,2089,Population,361.075
02_BD,Brunei Darussalam,2090,Population,357.162
02_BD,Brunei Darussalam,2091,Population,353.323
02_BD,Brunei Darussalam,2092,Population,349.554
02_BD,Brunei Darussalam,2093,Population,345.739
02_BD,Brunei Darussalam,2094,Population,341.955
02_BD,Brunei Darussalam,2095,Population,338.145
02_BD,Brunei Darussalam,2096,Population,334.406
02_BD,Brunei Darussalam,2097,Population,330.616
02_BD,Brunei Darussalam,2098,Population,326.907
02_BD,Brunei Darussalam,2099,Population,323.099
02_BD,Brunei Darussalam,2100,Population,319.273
02_BD,Brunei Darussalam,1990,Labour efficiency,51.49955444794638
02_BD,Brunei Darussalam,1991,Labour efficiency,51.11563831662681
02_BD,Brunei Darussalam,1992,Labour efficiency,47.95440524386286
02_BD,Brunei Darussalam,1993,Labour efficiency,44.46776506369906
02_BD,Brunei Darussalam,1994,Labour efficiency,43.287868520063526
02_BD,Brunei Darussalam,1995,Labour efficiency,42.552499824290805
02_BD,Brunei Darussalam,1996,Labour efficiency,38.88472404779899
02_BD,Brunei Darussalam,1997,Labour efficiency,38.70527630504805
02_BD,Brunei Darussalam,1998,Labour efficiency,34.420753087743826
02_BD,Brunei Darussalam,1999,Labour efficiency,35.46827078733657
02_BD,Brunei Darussalam,2000,Labour efficiency,36.70231555208264
02_BD,Brunei Darussalam,2001,Labour efficiency,37.08609698493559
02_BD,Brunei Darussalam,2002,Labour efficiency,38.12618882421259
02_BD,Brunei Darussalam,2003,Labour efficiency,39.2743062369245
02_BD,Brunei Darussalam,2004,Labour efficiency,38.477783969277695
02_BD,Brunei Darussalam,2005,Labour efficiency,37.651289046501574
02_BD,Brunei Darussalam,2006,Labour efficiency,39.37686151497424
02_BD,Brunei Darussalam,2007,Labour efficiency,36.70996745230156
02_BD,Brunei Darussalam,2008,Labour efficiency,33.45127936710738
02_BD,Brunei Darussalam,2009,Labour efficiency,31.191709525598778
02_BD,Brunei Darussalam,2010,Labour efficiency,31.453206568716954
02_BD,Brunei Darussalam,2011,Labour efficiency,31.74655755830188
02_BD,Brunei Darussalam,2012,Labour efficiency,30.235975382705
02_BD,Brunei Darussalam,2013,Labour efficiency,27.3449114729343
02_BD,Brunei Darussalam,2014,Labour efficiency,25.30219122967436
02_BD,Brunei Darussalam,2015,Labour efficiency,24.209054925550156
02_BD,Brunei Darussalam,2016,Labour efficiency,22.53176621906665
02_BD,Brunei Darussalam,2017,Labour efficiency,22.301840449061984
02_BD,Brunei Darussalam,2018,Labour efficiency,21.367756514770438
02_BD,Brunei Darussalam,2019,Labour efficiency,21.918611360534946
02_BD,Brunei Darussalam,2020,Labour efficiency,21.66126041923138
02_BD,Brunei Darussalam,2021,Labour efficiency,20.62486346996215
02_BD,Brunei Darussalam,2022,Labour efficiency,19.678986758685237
02_BD,Brunei Darussalam,2023,Labour efficiency,19.722441250563005
02_BD,Brunei Darussalam,2024,Labour efficiency,20.35066349095485
02_BD,Brunei Darussalam,2025,Labour efficiency,20.362285360651416
02_BD,Brunei Darussalam,2026,Labour efficiency,20.162432705115805
02_BD,Brunei Darussalam,2027,Labour efficiency,20.117900260134498
02_BD,Brunei Darussalam,2028,Labour efficiency,20.24910473093292
02_BD,Brunei Darussalam,2029,Labour efficiency,20.398634238011883
02_BD,Brunei Darussalam,2030,Labour efficiency,20.449442461335817
02_BD,Brunei Darussalam,2031,Labour efficiency,20.50822853490431
02_BD,Brunei Darussalam,2032,Labour efficiency,20.619231627195393
02_BD,Brunei Darussalam,2033,Labour efficiency,20.762264591904177
02_BD,Brunei Darussalam,2034,Labour efficiency,20.9080134168181
02_BD,Brunei Darussalam,2035,Labour efficiency,21.053260732062785
02_BD,Brunei Darussalam,2036,Labour efficiency,21.218280595684178
02_BD,Brunei Darussalam,2037,Labour efficiency,21.40565733332955
02_BD,Brunei Darussalam,2038,Labour efficiency,21.609322961843116
02_BD,Brunei Darussalam,2039,Labour efficiency,21.8260668448962
02_BD,Brunei Darussalam,2040,Labour efficiency,22.058124942448625
02_BD,Brunei Darussalam,2041,Labour efficiency,22.308907971538588
02_BD,Brunei Darussalam,2042,Labour efficiency,22.57829666865386
02_BD,Brunei Darussalam,2043,Labour efficiency,22.865589288932398
02_BD,Brunei Darussalam,2044,Labour efficiency,23.17121589343778
02_BD,Brunei Darussalam,2045,Labour efficiency,23.48092757181557
02_BD,Brunei Darussalam,2046,Labour efficiency,23.794778926081097
02_BD,Brunei Darussalam,2047,Labour efficiency,24.112825288072493
02_BD,Brunei Darussalam,2048,Labour efficiency,24.43512272920567
02_BD,Brunei Darussalam,2049,Labour efficiency,24.761728070359684
02_BD,Brunei Darussalam,2050,Labour efficiency,25.092698891894237
02_BD,Brunei Darussalam,2051,Labour efficiency,25.428093543801047
02_BD,Brunei Darussalam,2052,Labour efficiency,25.76797115599094
02_BD,Brunei Darussalam,2053,Labour efficiency,26.11239164871841
02_BD,Brunei Darussalam,2054,Labour efficiency,26.461415743145547
02_BD,Brunei Darussalam,2055,Labour efficiency,26.81510497204713
02_BD,Brunei Darussalam,2056,Labour efficiency,27.173521690658838
02_BD,Brunei Darussalam,2057,Labour efficiency,27.536729087670434
02_BD,Brunei Darussalam,2058,Labour efficiency,27.904791196365913
02_BD,Brunei Darussalam,2059,Labour efficiency,28.277772905912535
02_BD,Brunei Darussalam,2060,Labour efficiency,28.655739972800745
02_BD,Brunei Darussalam,2061,Labour efficiency,29.03875903243702
02_BD,Brunei Darussalam,2062,Labour efficiency,29.426897610891654
02_BD,Brunei Darussalam,2063,Labour efficiency,29.820224136803564
02_BD,Brunei Darussalam,2064,Labour efficiency,30.218807953444234
02_BD,Brunei Darussalam,2065,Labour efficiency,30.622719330942896
02_BD,Brunei Darussalam,2066,Labour efficiency,31.032029478675124
02_BD,Brunei Darussalam,2067,Labour efficiency,31.446810557817003
02_BD,Brunei Darussalam,2068,Labour efficiency,31.867135694067112
02_BD,Brunei Darussalam,2069,Labour efficiency,32.293078990538554
02_BD,Brunei Darussalam,2070,Labour efficiency,32.72471554082329
02_BD,Brunei Darussalam,2071,Labour efficiency,33.162121442231104
02_BD,Brunei Darussalam,2072,Labour efficiency,33.605373809205524
02_BD,Brunei Darussalam,2073,Labour efficiency,34.05455078691905
02_BD,Brunei Darussalam,2074,Labour efficiency,34.50973156505014
02_BD,Brunei Darussalam,2075,Labour efficiency,34.970996391744265
02_BD,Brunei Darussalam,2076,Labour efficiency,35.438426587761654
02_BD,Brunei Darussalam,2077,Labour efficiency,35.91210456081408
02_BD,Brunei Darussalam,2078,Labour efficiency,36.39211382009332
02_BD,Brunei Darussalam,2079,Labour efficiency,36.878538990993775
02_BD,Brunei Darussalam,2080,Labour efficiency,37.371465830031866
02_BD,Brunei Darussalam,2081,Labour efficiency,37.8709812399649
02_BD,Brunei Darussalam,2082,Labour efficiency,38.37717328511196
02_BD,Brunei Darussalam,2083,Labour efficiency,38.89013120687961
02_BD,Brunei Darussalam,2084,Labour efficiency,39.4099454394951
02_BD,Brunei Darussalam,2085,Labour efficiency,39.936707625949886
02_BD,Brunei Darussalam,2086,Labour efficiency,40.47051063415624
02_BD,Brunei Darussalam,2087,Labour efficiency,41.011448573319825
02_BD,Brunei Darussalam,2088,Labour efficiency,41.55961681053109
02_BD,Brunei Darussalam,2089,Labour efficiency,42.11511198757843
02_BD,Brunei Darussalam,2090,Labour efficiency,42.67803203798612
02_BD,Brunei Darussalam,2091,Labour efficiency,43.248476204279925
02_BD,Brunei Darussalam,2092,Labour efficiency,43.82654505548349
02_BD,Brunei Darussalam,2093,Labour efficiency,44.41234050484866
02_BD,Brunei Darussalam,2094,Labour efficiency,45.00596582782267
02_BD,Brunei Darussalam,2095,Labour efficiency,45.60752568025562
02_BD,Brunei Darussalam,2096,Labour efficiency,46.217126116851205
02_BD,Brunei Darussalam,2097,Labour efficiency,46.834874609864116
02_BD,Brunei Darussalam,2098,Labour efficiency,47.46088006804736
02_BD,Brunei Darussalam,2099,Labour efficiency,48.095252855852806
02_BD,Brunei Darussalam,2100,Labour efficiency,48.73810481288839
02_BD,Brunei Darussalam,1990,Capital stock,107119.5656696976
02_BD,Brunei Darussalam,1991,Capital stock,111524.38048755303
02_BD,Brunei Darussalam,1992,Capital stock,108718.57574078294
02_BD,Brunei Darussalam,1993,Capital stock,115171.72934738349
02_BD,Brunei Darussalam,1994,Capital stock,118256.79949107463
02_BD,Brunei Darussalam,1995,Capital stock,120838.89274336863
02_BD,Brunei Darussalam,1996,Capital stock,133277.24213637013
02_BD,Brunei Darussalam,1997,Capital stock,151049.85657853412
02_BD,Brunei Darussalam,1998,Capital stock,146443.31145645893
02_BD,Brunei Darussalam,1999,Capital stock,150244.9345812203
02_BD,Brunei Darussalam,2000,Capital stock,150405.77403574032
02_BD,Brunei Darussalam,2001,Capital stock,148707.0674528832
02_BD,Brunei Darussalam,2002,Capital stock,152444.1263445947
02_BD,Brunei Darussalam,2003,Capital stock,154614.92975496422
02_BD,Brunei Darussalam,2004,Capital stock,155480.34361075232
02_BD,Brunei Darussalam,2005,Capital stock,156480.63687586298
02_BD,Brunei Darussalam,2006,Capital stock,157836.77920963484
02_BD,Brunei Darussalam,2007,Capital stock,155672.1954575782
02_BD,Brunei Darussalam,2008,Capital stock,157621.33177627667
02_BD,Brunei Darussalam,2009,Capital stock,162260.29565040962
02_BD,Brunei Darussalam,2010,Capital stock,166652.49722159485
02_BD,Brunei Darussalam,2011,Capital stock,175090.3434678678
02_BD,Brunei Darussalam,2012,Capital stock,187959.62999474903
02_BD,Brunei Darussalam,2013,Capital stock,202797.78935553785
02_BD,Brunei Darussalam,2014,Capital stock,209510.26661852916
02_BD,Brunei Darussalam,2015,Capital stock,217321.0937134173
02_BD,Brunei Darussalam,2016,Capital stock,222984.68834454071
02_BD,Brunei Darussalam,2017,Capital stock,229737.2080586919
02_BD,Brunei Darussalam,2018,Capital stock,240964.6404358332
02_BD,Brunei Darussalam,2019,Capital stock,250740.449865638
02_BD,Brunei Darussalam,2020,Capital stock,258286.61350361485
02_BD,Brunei Darussalam,2021,Capital stock,262939.2777657754
02_BD,Brunei Darussalam,2022,Capital stock,267221.81398537697
02_BD,Brunei Darussalam,2023,Capital stock,270934.60455060645
02_BD,Brunei Darussalam,2024,Capital stock,281914.2757110537
02_BD,Brunei Darussalam,2025,Capital stock,283801.8669914867
02_BD,Brunei Darussalam,2026,Capital stock,285322.0508932138
02_BD,Brunei Darussalam,2027,Capital stock,286544.71230322804
02_BD,Brunei Darussalam,2028,Capital stock,287527.03290797625
02_BD,Brunei Darussalam,2029,Capital stock,288315.5834321227
02_BD,Brunei Darussalam,2030,Capital stock,288948.1539480443
02_BD,Brunei Darussalam,2031,Capital stock,289455.3206593033
02_BD,Brunei Darussalam,2032,Capital stock,289861.7661784163
02_BD,Brunei Darussalam,2033,Capital stock,290187.37916976033
02_BD,Brunei Darussalam,2034,Capital stock,290448.1621818216
02_BD,Brunei Darussalam,2035,Capital stock,290656.9760779962
02_BD,Brunei Darussalam,2036,Capital stock,290824.1472941451
02_BD,Brunei Darussalam,2037,Capital stock,290957.96118581813
02_BD,Brunei Darussalam,2038,Capital stock,291065.06155547244
02_BD,Brunei Darussalam,2039,Capital stock,291150.77338974294
02_BD,Brunei Darussalam,2040,Capital stock,291219.36304925935
02_BD,Brunei Darussalam,2041,Capital stock,291274.247703622
02_BD,Brunei Darussalam,2042,Capital stock,291318.1637021808
02_BD,Brunei Darussalam,2043,Capital stock,291353.30179806985
02_BD,Brunei Darussalam,2044,Capital stock,291381.41566539917
02_BD,Brunei Darussalam,2045,Capital stock,291403.90892951994
02_BD,Brunei Darussalam,2046,Capital stock,291421.90492991527
02_BD,Brunei Darussalam,2047,Capital stock,291436.30261932325
02_BD,Brunei Darussalam,2048,Capital stock,291447.8213399036
02_BD,Brunei Darussalam,2049,Capital stock,291457.0366805803
02_BD,Brunei Darussalam,2050,Capital stock,291464.4091862269
02_BD,Brunei Darussalam,2051,Capital stock,291470.3073399362
02_BD,Brunei Darussalam,2052,Capital stock,291475.025958389
02_BD,Brunei Darussalam,2053,Capital stock,291478.80091426306
02_BD,Brunei Darussalam,2054,Capital stock,291481.8209180745
02_BD,Brunei Darussalam,2055,Capital stock,291484.23694615584
02_BD,Brunei Darussalam,2056,Capital stock,291486.16978464165
02_BD,Brunei Darussalam,2057,Capital stock,291487.71606568363
02_BD,Brunei Darussalam,2058,Capital stock,291488.9530970794
02_BD,Brunei Darussalam,2059,Capital stock,291489.94272639585
02_BD,Brunei Darussalam,2060,Capital stock,291490.73443253693
02_BD,Brunei Darussalam,2061,Capital stock,291491.36779917
02_BD,Brunei Darussalam,2062,Capital stock,291491.8744935775
02_BD,Brunei Darussalam,2063,Capital stock,291492.2798498081
02_BD,Brunei Darussalam,2064,Capital stock,291492.6041352435
02_BD,Brunei Darussalam,2065,Capital stock,291492.86356388044
02_BD,Brunei Darussalam,2066,Capital stock,291493.07110697473
02_BD,Brunei Darussalam,2067,Capital stock,291493.2371415684
02_BD,Brunei Darussalam,2068,Capital stock,291493.36996931897
02_BD,Brunei Darussalam,2069,Capital stock,291493.47623156785
02_BD,Brunei Darussalam,2070,Capital stock,291493.5612413979
02_BD,Brunei Darussalam,2071,Capital stock,291493.6292492819
02_BD,Brunei Darussalam,2072,Capital stock,291493.6836556017
02_BD,Brunei Darussalam,2073,Capital stock,291493.7271806657
02_BD,Brunei Darussalam,2074,Capital stock,291493.76200072205
02_BD,Brunei Darussalam,2075,Capital stock,291493.78985677054
02_BD,Brunei Darussalam,2076,Capital stock,291493.8121416114
02_BD,Brunei Darussalam,2077,Capital stock,291493.8299694855
02_BD,Brunei Darussalam,2078,Capital stock,291493.8442317856
02_BD,Brunei Darussalam,2079,Capital stock,291493.8556416263
02_BD,Brunei Darussalam,2080,Capital stock,291493.86476949917
02_BD,Brunei Darussalam,2081,Capital stock,291493.8720717977
02_BD,Brunei Darussalam,2082,Capital stock,291493.8779136367
02_BD,Brunei Darussalam,2083,Capital stock,291493.88258710795
02_BD,Brunei Darussalam,2084,Capital stock,291493.886325885
02_BD,Brunei Darussalam,2085,Capital stock,291493.8893169067
02_BD,Brunei Darussalam,2086,Capital stock,291493.8917097241
02_BD,Brunei Darussalam,2087,Capital stock,291493.893623978
02_BD,Brunei Darussalam,2088,Capital stock,291493.8951553811
02_BD,Brunei Darussalam,2089,Capital stock,291493.89638050366
02_BD,Brunei Darussalam,2090,Capital stock,291493.8973606017
02_BD,Brunei Darussalam,2091,Capital stock,291493.89814468013
02_BD,Brunei Darussalam,2092,Capital stock,291493.8987719429
02_BD,Brunei Darussalam,2093,Capital stock,291493.89927375305
02_BD,Brunei Darussalam,2094,Capital stock,291493.8996752012
02_BD,Brunei Darussalam,2095,Capital stock,291493.8999963597
02_BD,Brunei Darussalam,2096,Capital stock,291493.9002532865
02_BD,Brunei Darussalam,2097,Capital stock,291493.900458828
02_BD,Brunei Darussalam,2098,Capital stock,291493.9006232612
02_BD,Brunei Darussalam,2099,Capital stock,291493.9007548077
02_BD,Brunei Darussalam,2100,Capital stock,291493.90086004493
02_BD,Brunei Darussalam,1990,Savings,
02_BD,Brunei Darussalam,1991,Savings,
02_BD,Brunei Darussalam,1992,Savings,
02_BD,Brunei Darussalam,1993,Savings,
02_BD,Brunei Darussalam,1994,Savings,
02_BD,Brunei Darussalam,1995,Savings,
02_BD,Brunei Darussalam,1996,Savings,
02_BD,Brunei Darussalam,1997,Savings,
02_BD,Brunei Darussalam,1998,Savings,
02_BD,Brunei Darussalam,1999,Savings,
02_BD,Brunei Darussalam,2000,Savings,0.18516
02_BD,Brunei Darussalam,2001,Savings,0.5178769662966191
02_BD,Brunei Darussalam,2002,Savings,0.5451622385582889
02_BD,Brunei Darussalam,2003,Savings,0.5694785695653249
02_BD,Brunei Darussalam,2004,Savings,0.567706482500164
02_BD,Brunei Darussalam,2005,Savings,0.6394145621444021
02_BD,Brunei Darussalam,2006,Savings,0.662085968576008
02_BD,Brunei Darussalam,2007,Savings,0.617392099345848
02_BD,Brunei Darussalam,2008,Savings,0.6949259154060501
02_BD,Brunei Darussalam,2009,Savings,0.5828798884708281
02_BD,Brunei Darussalam,2010,Savings,0.60151545349916
02_BD,Brunei Darussalam,2011,Savings,0.637858068696577
02_BD,Brunei Darussalam,2012,Savings,0.629040809586224
02_BD,Brunei Darussalam,2013,Savings,0.60279412864525
02_BD,Brunei Darussalam,2014,Savings,0.598076367677065
02_BD,Brunei Darussalam,2015,Savings,0.571182687749519
02_BD,Brunei Darussalam,2016,Savings,0.564115794432201
02_BD,Brunei Darussalam,2017,Savings,0.5533642050172071
02_BD,Brunei Darussalam,2018,Savings,0.532133009127659
02_BD,Brunei Darussalam,2019,Savings,0.535317208322741
02_BD,Brunei Darussalam,2020,Savings,0.508859947205967
02_BD,Brunei Darussalam,2021,Savings,0.49734340945549904
02_BD,Brunei Darussalam,2022,Savings,0.503806352832592
02_BD,Brunei Darussalam,2023,Savings,0.45871344690754
02_BD,Brunei Darussalam,2024,Savings,0.476532634913652
02_BD,Brunei Darussalam,2025,Savings,0.453344398925132
02_BD,Brunei Darussalam,2026,Savings,0.453344398925132
02_BD,Brunei Darussalam,2027,Savings,0.451344398925132
02_BD,Brunei Darussalam,2028,Savings,0.449344398925132
02_BD,Brunei Darussalam,2029,Savings,0.447344398925132
02_BD,Brunei Darussalam,2030,Savings,0.445344398925132
02_BD,Brunei Darussalam,2031,Savings,0.443344398925132
02_BD,Brunei Darussalam,2032,Savings,0.441344398925132
02_BD,Brunei Darussalam,2033,Savings,0.439344398925132
02_BD,Brunei Darussalam,2034,Savings,0.437344398925132
02_BD,Brunei Darussalam,2035,Savings,0.435344398925132
02_BD,Brunei Darussalam,2036,Savings,0.433344398925132
02_BD,Brunei Darussalam,2037,Savings,0.431344398925132
02_BD,Brunei Darussalam,2038,Savings,0.429344398925132
02_BD,Brunei Darussalam,2039,Savings,0.427344398925132
02_BD,Brunei Darussalam,2040,Savings,0.425344398925132
02_BD,Brunei Darussalam,2041,Savings,0.423344398925132
02_BD,Brunei Darussalam,2042,Savings,0.421344398925132
02_BD,Brunei Darussalam,2043,Savings,0.419344398925132
02_BD,Brunei Darussalam,2044,Savings,0.417344398925132
02_BD,Brunei Darussalam,2045,Savings,0.415344398925132
02_BD,Brunei Darussalam,2046,Savings,0.413344398925132
02_BD,Brunei Darussalam,2047,Savings,0.41134439892513197
02_BD,Brunei Darussalam,2048,Savings,0.40934439892513197
02_BD,Brunei Darussalam,2049,Savings,0.40734439892513197
02_BD,Brunei Darussalam,2050,Savings,0.40534439892513197
02_BD,Brunei Darussalam,2051,Savings,0.40334439892513196
02_BD,Brunei Darussalam,2052,Savings,0.40134439892513196
02_BD,Brunei Darussalam,2053,Savings,0.39934439892513196
02_BD,Brunei Darussalam,2054,Savings,0.39734439892513196
02_BD,Brunei Darussalam,2055,Savings,0.39534439892513196
02_BD,Brunei Darussalam,2056,Savings,0.39334439892513196
02_BD,Brunei Darussalam,2057,Savings,0.39134439892513195
02_BD,Brunei Darussalam,2058,Savings,0.38934439892513195
02_BD,Brunei Darussalam,2059,Savings,0.38734439892513195
02_BD,Brunei Darussalam,2060,Savings,0.38534439892513195
02_BD,Brunei Darussalam,2061,Savings,0.38334439892513195
02_BD,Brunei Darussalam,2062,Savings,0.38134439892513194
02_BD,Brunei Darussalam,2063,Savings,0.37934439892513194
02_BD,Brunei Darussalam,2064,Savings,0.37734439892513194
02_BD,Brunei Darussalam,2065,Savings,0.37534439892513194
02_BD,Brunei Darussalam,2066,Savings,0.37334439892513194
02_BD,Brunei Darussalam,2067,Savings,0.37134439892513194
02_BD,Brunei Darussalam,2068,Savings,0.36934439892513193
02_BD,Brunei Darussalam,2069,Savings,0.36734439892513193
02_BD,Brunei Darussalam,2070,Savings,0.36534439892513193
02_BD,Brunei Darussalam,2071,Savings,0.36334439892513193
02_BD,Brunei Darussalam,2072,Savings,0.3613443989251319
02_BD,Brunei Darussalam,2073,Savings,0.3593443989251319
02_BD,Brunei Darussalam,2074,Savings,0.3573443989251319
02_BD,Brunei Darussalam,2075,Savings,0.3553443989251319
02_BD,Brunei Darussalam,2076,Savings,0.3533443989251319
02_BD,Brunei Darussalam,2077,Savings,0.3513443989251319
02_BD,Brunei Darussalam,2078,Savings,0.3493443989251319
02_BD,Brunei Darussalam,2079,Savings,0.3473443989251319
02_BD,Brunei Darussalam,2080,Savings,0.3453443989251319
02_BD,Brunei Darussalam,2081,Savings,0.3433443989251319
02_BD,Brunei Darussalam,2082,Savings,0.3413443989251319
02_BD,Brunei Darussalam,2083,Savings,0.3393443989251319
02_BD,Brunei Darussalam,2084,Savings,0.3373443989251319
02_BD,Brunei Darussalam,2085,Savings,0.3353443989251319
02_BD,Brunei Darussalam,2086,Savings,0.3333443989251319
02_BD,Brunei Darussalam,2087,Savings,0.3313443989251319
02_BD,Brunei Darussalam,2088,Savings,0.3293443989251319
02_BD,Brunei Darussalam,2089,Savings,0.3273443989251319
02_BD,Brunei Darussalam,2090,Savings,0.3253443989251319
02_BD,Brunei Darussalam,2091,Savings,0.3233443989251319
02_BD,Brunei Darussalam,2092,Savings,0.3213443989251319
02_BD,Brunei Darussalam,2093,Savings,0.3193443989251319
02_BD,Brunei Darussalam,2094,Savings,0.3173443989251319
02_BD,Brunei Darussalam,2095,Savings,0.3153443989251319
02_BD,Brunei Darussalam,2096,Savings,0.3133443989251319
02_BD,Brunei Darussalam,2097,Savings,0.3113443989251319
02_BD,Brunei Darussalam,2098,Savings,0.3093443989251319
02_BD,Brunei Darussalam,2099,Savings,0.3073443989251319
02_BD,Brunei Darussalam,2100,Savings,0.3053443989251319
02_BD,Brunei Darussalam,1990,Depreciation,0.047948744148016
02_BD,Brunei Darussalam,1991,Depreciation,0.0497572645545006
02_BD,Brunei Darussalam,1992,Depreciation,0.0516151376068592
02_BD,Brunei Darussalam,1993,Depreciation,0.0533773526549339
02_BD,Brunei Darussalam,1994,Depreciation,0.0548239015042782
02_BD,Brunei Darussalam,1995,Depreciation,0.0544982515275478
02_BD,Brunei Darussalam,1996,Depreciation,0.0540277510881424
02_BD,Brunei Darussalam,1997,Depreciation,0.0542309395968914
02_BD,Brunei Darussalam,1998,Depreciation,0.0535907410085201
02_BD,Brunei Darussalam,1999,Depreciation,0.0522266291081905
02_BD,Brunei Darussalam,2000,Depreciation,0.0507432632148266
02_BD,Brunei Darussalam,2001,Depreciation,0.049600999802351
02_BD,Brunei Darussalam,2002,Depreciation,0.0491997003555298
02_BD,Brunei Darussalam,2003,Depreciation,0.0488759689033031
02_BD,Brunei Darussalam,2004,Depreciation,0.0479025617241859
02_BD,Brunei Darussalam,2005,Depreciation,0.0468044951558113
