year,economy_code,economy,labour,efficiency
2042,17_SGP,Singapore,5863.959,88.49772758455542
2043,17_SGP,Singapore,5841.364,90.91373559907336
2044,17_SGP,Singapore,5818.19,93.42542180174168
2045,17_SGP,Singapore,5790.693,95.97992492851367
2046,17_SGP,Singapore,5764.628,98.58815408527663
2047,17_SGP,Singapore,5736.582,101.26518582194672
2048,17_SGP,Singapore,5705.18,104.0104784502467
2049,17_SGP,Singapore,5678.338,106.82360586404225
2050,17_SGP,Singapore,5647.862,109.70270121155082
2051,17_SGP,Singapore,5615.783,112.6446279492079
2052,17_SGP,Singapore,5584.644,115.64903015517582
2053,17_SGP,Singapore,5557.85,118.72755688306192
2054,17_SGP,Singapore,5526.908,121.87995130561599
2055,17_SGP,Singapore,5490.552,125.10293663435341
2056,17_SGP,Singapore,5456.104,128.39990656074178
2057,17_SGP,Singapore,5421.566,131.7732275054988
2058,17_SGP,Singapore,5386.868,135.2235539023233
2059,17_SGP,Singapore,5346.98,138.75169975584043
2060,17_SGP,Singapore,5307.981,142.3586432871701
2061,17_SGP,Singapore,5264.041,146.04573949453726
2062,17_SGP,Singapore,5221.965,149.81493612939587
2063,17_SGP,Singapore,5178.065,153.66847772380046
2064,17_SGP,Singapore,5135.934,157.60734762184086
2065,17_SGP,Singapore,5089.601,161.63269173862875
2066,17_SGP,Singapore,5038.527,165.74623934313584
2067,17_SGP,Singapore,4986.102,169.94949176572044
2068,17_SGP,Singapore,4938.251,174.2438302264779
2069,17_SGP,Singapore,4888.102,178.6307274334101
2070,17_SGP,Singapore,4836.653,183.1117379193497
2071,17_SGP,Singapore,4787.234,187.6884865874642
2072,17_SGP,Singapore,4735.553,192.36262783707107
2073,17_SGP,Singapore,4682.329,197.13577124250543
2074,17_SGP,Singapore,4626.612,202.00943707958322
2075,17_SGP,Singapore,4564.743,206.9852112129506
2076,17_SGP,Singapore,4501.652,212.06473192192982
2077,17_SGP,Singapore,4442.722,217.24961991573494
2078,17_SGP,Singapore,4379.872,222.54150615290686
2079,17_SGP,Singapore,4314.913,227.94204892961463
2080,17_SGP,Singapore,4246.706,233.452925368591
2081,17_SGP,Singapore,4177.943,239.07582313675616
2082,17_SGP,Singapore,4107.438,244.812432651879
2083,17_SGP,Singapore,4035.686,250.66444367348743
2084,17_SGP,Singapore,3964.34,256.63355116351835
2085,17_SGP,Singapore,3893.235,262.72146764623676
2086,17_SGP,Singapore,3820.266,268.92991692187996
2087,17_SGP,Singapore,3745.821,275.26062873115393
2088,17_SGP,Singapore,3672.325,281.71534185796753
2089,17_SGP,Singapore,3599.732,288.29580399917097
2090,17_SGP,Singapore,3524.592,295.0037694044191
2091,17_SGP,Singapore,3452.001,301.8409973322134
2092,17_SGP,Singapore,3379.969,308.80925138989966
2093,17_SGP,Singapore,3311.752,315.91029979992
2094,17_SGP,Singapore,3242.845,323.1459161371068
2095,17_SGP,Singapore,3172.744,330.5178793982343
2096,17_SGP,Singapore,3105.58,338.02797248724687
2097,17_SGP,Singapore,3039.141,345.67798132651984
2098,17_SGP,Singapore,2974.921,353.4696945462606
2099,17_SGP,Singapore,2911.551,361.4049027371188
2100,17_SGP,Singapore,2852.308,369.48539762880785
